Planet Equil Temp (K),Stellar Mass (M_Sun),Stellar Eff Temp (K),Stellar log(g) (cm/s^2),Imaging Observations,Time Series Observations,Spectroscopy Observations,Stellar Distance (pc),Planet Insolation (Earth Flux),Stellar Radius (R_Sun),Planet SNR,Planet Radius (R_Earth),TFOPWG Disposition
0.8216117198947912,1.1266011881160352,0.7505948214025564,-0.315997300445472,-0.541653976013519,-0.4584030348712219,-0.4098082817923426,-0.18058519063611583,-0.04080404223657196,0.1344053453198639,0.5784986421545733,0.566504304522629,False
2.5152577510882392,0.819840415585514,0.5897190090704061,-0.6385740379818421,-0.541653976013519,-0.4584030348712219,-0.18074328843095053,-0.1796447974095565,1.4101248593719022,0.07866428315711332,-0.13619810616364963,-0.09728829278981335,False
0.764361713206562,-0.2420237970201349,-0.1386305781363102,0.6194752384100047,0.16466672545876482,0.03924788525987717,-0.29527578511164654,-0.43953699323868634,-0.06006164984607663,-0.22605352333259,-0.14307019028209408,-0.39200862058715347,False
5.907320647365821,4.878521405989328,3.8672921515006293,-0.5418010167209327,0.16466672545876482,0.5368988053909762,-0.29527578511164654,0.03768913751528163,17.15356013128137,0.36480173559256646,0.05622024915279497,-0.012160707344839317,False
0.2317029612267581,0.22519645652635054,0.48557779616277913,-0.3154489199916608,1.5773081284033323,-0.4584030348712219,-0.4098082817923426,-0.15824850833283932,-0.15091177915840495,-0.0991645485019938,-0.18001443203784204,0.5049288662709774,True
0.2503043614851704,0.5933093835629758,0.5181618566430796,-0.4647051764497392,-0.541653976013519,-0.4584030348712219,-0.29527578511164654,-0.016231947857436712,-0.1805692795348942,0.01177500856181262,1.1351374557485736,0.862713159681686,True
-0.9242749424016659,0.0,-0.1367138686962925,0.4194776611374537,1.2241477776671905,-0.4584030348712219,0.39191919497252964,-0.567215696860197,-0.2574667000285466,0.009864948165035645,-0.3658139532797751,-0.6627321573641712,False
-0.5404693674961147,-0.029650954499004935,0.07616865977500376,0.10335245835181033,-0.18849362527737706,-0.4584030348712219,-0.06621079175025447,-0.4475381462394124,-0.24562808556521046,0.015491079372662664,-0.35181316767773524,-0.6070874359124129,True
-2.711905091635895e-16,0.0,-0.11179664597606274,-3.3619604023064107,-0.541653976013519,0.3710151653472766,-0.18074328843095053,-0.23833189562983745,0.0,0.8663189361540772,-0.3436965491254405,0.2039614926389887,False
-0.7241384606873978,0.08833395801273343,0.1808209951999689,0.0027407739142174025,0.16466672545876482,0.20513152530357687,0.5064516916532257,-0.512162374918471,-0.2552358039136393,-0.13686782387218904,-0.34236062971698317,-0.6579453595095537,True
-0.8100134707197417,-0.14763586701074383,-0.03542216382282516,0.6170559128784819,0.8709874269310486,0.5368988053909762,0.5064516916532257,-0.5608522495983289,-0.25685550538209156,-0.21118924008918985,-0.23240728382187195,-0.5988670028946264,True
-2.711905091635895e-16,-0.14763586701074383,-0.20060418336354832,-0.1759344810071788,-0.541653976013519,-0.2925193948275222,-0.4098082817923426,-0.44227850505365596,0.0,-0.1185290144206441,-0.3655946375872191,-0.6700242736605297,False
-0.7563415894495268,-0.5015906045459602,-0.28430049557765347,0.6498619670859324,0.5178270761949066,0.03924788525987717,-0.06621079175025447,-0.5219427768976875,-0.25590020253784085,-0.24091780657599016,-0.32861646148009427,-0.6687654972611646,True
-0.8919748654276699,-0.8555453420811766,-0.6618922552611353,0.686538942143816,0.8709874269310486,2.859269766002772,-0.06621079175025447,-0.5439696917975974,-0.25692496788599123,-0.2977034581446301,-0.3307526625724809,-0.6558400618552533,True
-1.0552937237728741,-0.8555453420811766,-0.6618922552611353,0.686538942143816,0.8709874269310486,2.859269766002772,-0.06621079175025447,-0.5439696917975974,-0.2590912172779728,-0.2977034581446301,-0.33243249543064585,-0.644422686832992,True
-2.711905091635895e-16,-0.1712328495130916,-0.037683880962045994,0.06877223208791113,-0.8948143267496609,-0.4584030348712219,-0.4098082817923426,0.34789080885034374,0.0,-0.12571961143963892,-0.30439471521534606,0.9656190202102621,True
-2.711905091635895e-16,-0.2656207795224827,-0.10796322709602739,0.2727052455584059,-0.541653976013519,-0.4584030348712219,-0.4098082817923426,-0.09748848351514261,0.0,-0.1740285319806894,-0.3230161046323568,0.19374299499548017,True
-0.6793376905218215,-0.9735302545929154,-0.9506764775571316,0.4194776611374537,-0.8948143267496609,-0.4584030348712219,-0.4098082817923426,-0.23851934942915162,-0.25147911326615663,-0.2866217713165603,-0.1651874020180734,-0.086383283314428,True
-2.711905091635895e-16,-0.33641172702952604,-0.2178545683237074,0.5528308844349894,-0.8948143267496609,-0.4584030348712219,-0.4098082817923426,0.18602289102757152,0.0,-0.22976959414344003,-0.2517488470382433,0.23291941719134698,True
0.0010282906968389837,-0.18303134076426575,-0.08687942325583296,-0.16038628225792698,-0.541653976013519,-0.4584030348712219,-0.4098082817923426,-0.3410144005491519,-0.213673935459855,-0.11828746981793883,0.8877424274845734,0.3127993773986855,True
-0.08782849051718346,0.0,-0.06324000682894831,-0.05087147986432919,-0.8948143267496609,-0.4584030348712219,-0.4098082817923426,-8.879595692887245e-17,-0.20654621468357304,-0.09599104495283857,0.32315110070702674,1.3200089897576812,False
-2.711905091635895e-16,-0.28921776202483046,-0.12776922464287668,0.2056737994983472,-0.541653976013519,-0.2925193948275222,-0.4098082817923426,-0.19698427384611641,0.0,-0.17041279508173232,-0.14692577307674737,0.15956551688997092,True
-0.2804509088536214,-0.12403888450839604,-0.04726742816213436,0.1282876401633733,-0.541653976013519,0.03924788525987717,-0.4098082817923426,0.44923145698956773,-0.2374975977329541,0.3385662756679651,-0.26301639862385423,1.2071080919458892,False
-0.8015484016711972,-0.9735302545929154,-0.8912584849165837,0.4194776611374537,-0.8948143267496609,-0.4584030348712219,-0.4098082817923426,-0.18062580562596725,-0.2550438362110923,-0.31215488253153856,-0.21499254303896656,0.2240516349825178,True
-0.28331661813275133,-1.2525834502691795,-1.145541937292262,0.9731161157711289,0.16466672545876482,0.8686660854783755,-0.29527578511164654,-0.5543005831007997,-0.22795459523572184,-0.3559907745956091,-0.31103314160167933,-0.7041998323053691,True
-0.14583644582653274,-0.21842681451778714,-0.11499116170942553,0.44699345684930736,-0.541653976013519,-0.4584030348712219,-0.4098082817923426,-0.26218382947757013,-0.2137480733640529,-0.1851878776419729,0.9110705416747275,0.1900952801395321,True
-0.5257557400611539,-1.702035175991397,-1.6061911060431762,1.8676214089594874,3.6962702328201833,2.5275024859153725,-0.29527578511164654,-0.6184819521789786,-0.2448759860414828,-0.4263538256470668,-0.2784234737757243,-0.7457852961598199,True
0.45267276351897867,0.18272188802212452,0.3239353000546219,0.24799586746311844,-0.18849362527737706,-0.4584030348712219,-0.4098082817923426,0.12166219114804862,-0.09284034629918905,-0.145195523263741,0.8947597187404408,0.4299856186716164,True
-0.4688988475357092,0.9378253280972528,0.6823599653379271,-2.1869423781564254,-0.541653976013519,-0.2925193948275222,-0.4098082817923426,-7.655458654463477e-05,-0.24735217739198964,0.5766177718110187,-0.2117910314665386,0.3017082305893705,False
0.8204190114221197,0.08833395801273343,0.16229280394646473,-0.3482549741991084,0.16466672545876482,-0.12663575478382252,-0.29527578511164654,-0.27399185671936793,-0.04153761223277379,-0.05139819522263813,-0.36984896619076096,-0.411260780453534,False
3.319143261668791,4.64255158096585,3.6807324326722424,-0.5740586904745691,0.16466672545876482,-0.2925193948275222,-0.4098082817923426,0.5652169332002104,3.0767053571672727,0.3499374523491663,-0.31487229324320537,1.2253718178252166,False
2.6977421474069696,1.1973921356230783,0.7480392088158662,-2.283715399417336,-0.18849362527737706,-0.2925193948275222,-0.18074328843095053,0.23463434753471615,1.7163763806940997,0.5245927804591183,0.2623827727061285,0.9877332784206747,False
2.9792213469574302,0.5838705905620367,0.44404909162906286,-1.1546968180400365,0.16466672545876482,-0.12663575478382252,-0.4098082817923426,-0.3223893034722957,2.267496419176179,0.18643033667176453,0.4822894644963509,1.6259474745794393,False
-2.711905091635895e-16,0.0,0.0,0.0,0.5178270761949066,-0.2925193948275222,-0.4098082817923426,2.0212533845679954,0.0,8.25133475068638e-17,-0.2598956202956498,0.0,False
2.350380407900116,0.6074675730643845,0.45618825141584146,-2.1224270306491513,-0.541653976013519,-0.4584030348712219,-0.4098082817923426,0.1155793153603041,1.7695098501449333,0.5026270424335323,-0.37515733024593095,-0.3909335757042007,False
-0.8040499283563844,-0.10044190200604826,0.023650821118519592,0.5549598909027319,0.8709874269310486,-0.2925193948275222,-0.06621079175025447,-0.5260311442607293,-0.2567620325661766,-0.2074731692783398,-0.3080002091247609,-0.6796592523985998,True
-0.8389977672367133,-0.10044190200604826,0.023650821118519592,0.5549598909027319,0.8709874269310486,-0.2925193948275222,-0.06621079175025447,-0.5260311442607293,-0.2558923342854962,-0.20627846202453637,-0.3642060092935732,-0.643435063909507,True
-0.5998592326297286,0.4422886955479501,0.2006269927468182,0.12961020478727106,-0.18849362527737706,-0.2925193948275222,0.1628542016111376,-0.48613488351819817,-0.24839475317486598,-0.14585327505521226,-0.3245966152587578,-0.6078300665140864,True
-0.7241384606873978,-0.7611574120717854,-0.6210024538740916,0.4194776611374537,0.16466672545876482,0.20513152530357687,-0.06621079175025447,-0.6134316344024563,-0.2552470648021693,-0.2743624438736405,-0.19117477911120526,-0.6474755110773032,True
-0.22916444452874934,-0.14763586701074383,-0.022669657015240874,-0.7676047329963906,-0.541653976013519,0.20513152530357687,-0.4098082817923426,-0.23979247314949362,-0.234041757542056,0.008058937750962576,-0.05373309674231624,-0.09700434001592058,False
-1.0139666195465582,-1.1151121496070018,-1.086698957483719,0.7485059334245534,-0.541653976013519,-0.2925193948275222,-0.4098082817923426,-0.5596067753133859,-0.2592709411680637,-0.33753564765809124,-0.24615145205876085,-0.63210403912079,False
-1.0330499551093013,-0.8555453420811766,-0.7506997926486209,0.7807636071781898,-0.8948143267496609,-0.2925193948275222,-0.29527578511164654,-0.5260836313245373,-0.25941110698542763,-0.28922672711704067,-0.294256040887872,-0.6196853524198569,True
0.18807685980562225,0.5366766255573412,0.42296528778886844,-0.7353470592427542,-0.541653976013519,0.3710151653472766,-0.29527578511164654,-0.2108621034553414,-0.16030351711931157,0.07805486159223791,1.0293030309115345,0.2694600911431734,True
-2.711905091635895e-16,2.0940774707122927,1.291234664116875,-0.5095433429672934,-0.541653976013519,-0.12663575478382252,-0.4098082817923426,0.00122000085871162,0.0,0.13812141613071394,-0.05373309674231624,0.9372689649294224,False
0.05350746349438244,-0.38360569203422157,-0.33349603787144044,0.5872175646563683,-0.541653976013519,-0.4584030348712219,-0.4098082817923426,-0.49059940817186376,-0.2078443173294301,-0.23348566495429007,-0.1843026949927608,-0.1701517071458585,False
0.5234346017269307,0.6546615380690796,0.49260573077617725,-0.5095433429672934,-0.541653976013519,0.5368988053909762,0.04832170493044156,-0.2694039249811539,-0.12658770519055432,0.037787504237762844,0.06309233327123942,0.0453255721788602,False
-1.1308520498683596,1.2681830831301213,0.9091705824066852,-0.9934084492718515,-0.541653976013519,0.20513152530357687,-0.29527578511164654,-0.16220690772835666,-0.2599865408696841,0.21987497396941483,0.35171986624590634,0.2865802622936602,False
0.2622314462118848,0.8670343805902095,0.626136488430742,-1.2514698393009487,-0.8948143267496609,-0.2925193948275222,-0.4098082817923426,-0.19403656285190124,-0.17864575110867437,0.2496035404562152,-0.3217443773616498,-0.456399563715339,False
-1.1797530972478887,-1.3479388565611667,-1.5141890529223279,1.2968863872363843,-0.18849362527737706,-0.2925193948275222,-0.29527578511164654,-0.6129953356845526,-0.2601878912614564,-0.3746963557665916,-0.1843026949927608,-0.48339044789812413,False
-0.08842484475351918,0.0,-0.6009408950685735,0.0,-0.541653976013519,-0.2925193948275222,-0.4098082817923426,-8.879595692887245e-17,-0.22262559772965182,8.25133475068638e-17,0.05622024915279497,0.0,False
1.3130076106354254,1.291780065632469,0.9340878051269149,-0.2514819529381962,-0.18849362527737706,0.3710151653472766,-0.4098082817923426,-0.046825970020502115,0.1826625857864463,0.037787504237762844,0.23489443623235068,0.22384368789086118,False
-2.711905091635895e-16,0.0,0.0,0.0,-0.8948143267496609,-0.2925193948275222,-0.4098082817923426,-0.12130605083300106,0.0,8.25133475068638e-17,-0.34236062971698317,0.0,False
-2.711905091635895e-16,0.0,0.30540710880111777,0.0,-0.541653976013519,-0.2925193948275222,-0.29527578511164654,-0.26004998039537724,-0.20367512217350198,-0.058830336844338214,-0.31487229324320537,-0.5029459761126808,False
0.46499188656602997,-0.5723815520530036,-0.5143056283797743,1.0710826709609236,-0.541653976013519,-0.12663575478382252,-0.4098082817923426,-0.49751411019406494,-0.14001271822332662,-0.3003749395495908,-0.2873839567694276,-0.6635548425128935,False
3.6280547560906946,2.5424201382569005,1.552226599532615,-1.2192121655473107,-0.541653976013519,-0.4584030348712219,-0.4098082817923426,-0.372655039758388,3.9694222168730753,8.25133475068638e-17,0.17991776328479508,0.0,False
-0.9543311959129862,0.20631887052447231,0.23640556896048145,-0.7030893854891178,-0.541653976013519,-0.2925193948275222,-0.4098082817923426,-0.30269103339436604,-0.25873353758631534,0.0340714334269128,-0.35610479795387207,-0.3495605123281042,False
1.422736790121198,1.1195220933653305,0.8068821886244084,-1.283727513054585,-0.541653976013519,-0.2925193948275222,-0.06621079175025447,-0.2638178017615919,0.24985090043434202,0.29048031937556557,-0.2873839567694276,0.7603688137410269,False
-1.04020620594533,-1.0443212020999586,-1.0241503394244758,0.6839905859172777,-0.18849362527737706,11.816986328362557,1.880841651821578,-0.5592966954870203,-0.2594609314564291,-0.29665886873874076,0.46167321214101753,0.046522865926328275,True
-0.8202966430122186,-1.0443212020999586,-1.0241503394244758,0.6839905859172777,-0.18849362527737706,11.816986328362557,1.880841651821578,-0.5592966954870203,-0.2554815488713235,-0.295945008699422,-0.2830096415771777,-0.5511181741880301,True
1.6445805660380863,1.8392300596869369,1.2854845357968219,-0.44502799546002053,-0.18849362527737706,0.03924788525987717,-0.29527578511164654,-0.2024985397759413,0.40879251316169357,0.11954106207646381,-0.2255351997034275,-0.5842503113883752,False
1.322549278416797,0.25351283552916787,0.25876717909402097,-1.5095312293300458,1.2241477776671905,-0.4584030348712219,0.5064516916532257,-0.2857577068563201,0.1878167986422617,0.24588746964536523,-0.3629768820723165,-0.46151637652124106,False
-0.3806384205580225,0.2912680075329243,0.2798509829342154,-0.7030893854891178,0.5178270761949066,-0.4584030348712219,0.6209841883339218,-0.38360390375332926,-0.24319960072794503,0.04150357504861289,-0.17743061087431636,0.6130855031572283,False
-0.41284154932015144,0.12372943176625535,0.07904372393503027,0.23238315336635892,0.16466672545876482,0.03924788525987717,0.2773866982918336,-0.47215083008936176,-0.2447889610468503,-0.14429996549388915,0.5235219692070177,-0.11993413324445623,True
-0.08007588544481908,-0.1712328495130916,-0.07026794144234645,0.5227022171490926,2.283628829875616,3.0251534060464715,2.338971638544362,-0.5182516553776922,-0.2218568064521446,-0.2074731692783398,-0.21866311558498305,-0.40277212958043834,True
-0.4450446780822804,-0.1712328495130916,-0.07026794144234645,0.5227022171490926,2.283628829875616,3.0251534060464715,2.338971638544362,-0.5182516553776922,-0.2462866096139058,-0.2074731692783398,-0.2530235361772053,-0.6513432552709818,True
-0.988919741620458,-0.1712328495130916,-0.07026794144234645,0.5227022171490926,2.283628829875616,3.0251534060464715,2.338971638544362,-0.5182516553776922,-0.2590579950375518,-0.2074731692783398,-0.30112812500631647,-0.6353610017068078,True
-0.938846701545254,-0.1712328495130916,-0.07026794144234645,0.5227022171490926,2.283628829875616,3.0251534060464715,2.338971638544362,-0.5182516553776922,-0.25769104489614975,-0.20831783368052126,-0.36757557081103365,-0.6801562145256704,True
3.901184996332455,3.4367457750958805,2.654653979116114,-0.9288931017645786,0.16466672545876482,-0.12663575478382252,-0.29527578511164654,-0.03308404441577979,4.897360357884257,0.39081423126851667,-0.3354885455985387,-0.3507351545722417,False
