Planet Equil Temp (K),Stellar Mass (M_Sun),Time Series Observations,TESS Mag,Stellar log(g) (cm/s^2),Spectroscopy Observations,Duration (hours),Imaging Observations,Planet Insolation (Earth Flux),Stellar Eff Temp (K),Stellar Distance (pc),Predicted Mass (M_Earth),TFOPWG Disposition
0.6713304523381894,-0.8555453420811766,-0.2925193948275222,-1.765009123330908,1.0710826709609236,-0.06621079175025447,-0.09981915009460889,0.16466672545876482,-0.08806070820491115,-0.7698668870487977,-0.613167949391421,-0.9422299507154013,False
0.0833251753111685,-0.482713018544082,-0.4584030348712219,-0.368540696987894,0.0,-0.06621079175025447,-0.8438016354093728,-0.8948143267496609,-0.20424070898122446,-0.44907361710450594,-0.47439558933614884,-0.902080820522367,False
-1.3297221792253753,-0.9263362895882199,2.5275024859153725,-0.5931311169170994,0.9044072706758816,-0.06621079175025447,1.5317142684267444,0.16466672545876482,-0.26048883081204155,-0.8529242961162302,-0.5587338654545796,-0.8905389761136919,False
-1.0402980687840075,-1.3736690062817267,0.03924788525987717,0.47655912733742445,1.4494651840910875,-0.18074328843095053,-0.6181705711114596,1.5773081284033323,-0.2589461816041768,-1.3359350750006842,-0.5492861939691458,-0.8194741912545634,True
2.115700412743306,-0.16179405651215248,-0.2925193948275222,-0.5374669116124442,-1.3805005343154972,-0.18074328843095053,-0.3460334494611376,-0.18849362527737706,0.8653731758019043,-0.4536737197605488,-0.2828693562318878,-0.7823754056552504,False
-1.5185822561460018,-1.978393596265893,-0.4584030348712219,2.830451884920519,2.032458121840573,-0.4098082817923426,-0.4072294979115148,-0.8948143267496609,-0.26067918625616127,-1.7563333455112273,-0.43662521088933964,-0.5047116058808369,False
-1.2071660381027653,0.0,-0.4584030348712219,-1.4836998078912738,0.4194776611374537,-0.4098082817923426,-0.16877398610394576,-0.18849362527737706,-0.26010666564976187,-1.3199624963338703,0.6287981376975852,1.6550972499653887,False
-0.45864781452649,-0.4355190535393864,-0.4584030348712219,0.26843359339833217,0.2624795629785033,-0.4098082817923426,-0.12156855131860317,-0.8948143267496609,-0.24108278791390036,-0.3273625676633836,-0.31604243025051715,1.6550972499653887,True
-0.09558109558954783,-0.2656207795224827,-0.12663575478382252,0.8379663045154426,0.006579437090898151,-0.4098082817923426,-0.15084187237297378,-0.8948143267496609,-0.2233532768425367,-0.14182509386967296,-0.0198654273341429,-0.4996002176427093,False
-0.7157895013786978,-0.5487845695506558,1.200433365565775,-0.4503963757358982,0.5227022171490926,1.9953741485022742,0.46083750749905283,1.5773081284033323,-0.25504820098324965,-0.47776036839010416,-0.4791662885286942,-0.4301842676991059,True
-0.43192488488289454,-0.45439663954126464,0.03924788525987717,1.281756505544352,0.6517329121636412,-0.4098082817923426,-0.4623177932583414,-0.8948143267496609,-0.24571178342077046,-0.34052397248483857,-0.018896916037686392,1.6550972499653887,False
2.271945222663265,3.17953866582029,-0.2925193948275222,-1.1129176066619442,-1.1546968180400365,-0.29527578511164654,-0.6859871688274531,3.3431098820840415,1.0605660442756253,2.4169820085539224,0.10257939437786703,-0.8572325108200864,False
0.8200963192188211,-0.3458505200304651,-0.2925193948275222,-0.44881434042723906,0.575120936998754,1.53724416177949,-0.9494870943332714,0.16466672545876482,0.05111727909215268,-0.23829946901722926,-0.45431928742960215,-0.932254499476475,True
-0.5833988609121676,0.01754301050569062,-0.4584030348712219,-0.3128178977829172,-2.9611265482437155,-0.06621079175025447,-0.16330090920838844,0.5178270761949066,-0.2515399753373397,0.1105416490659875,0.3105812543268485,0.03429252800429269,False
-1.3483414266855975,-2.0131401530006,-0.12663575478382252,1.8896096274711942,2.0819413933786497,-0.4098082817923426,0.9981358729397112,-0.8948143267496609,-0.26052401524269836,-1.5244115032690888,-0.5193851260175452,-0.8477517100558176,False
0.3946220866784149,-0.05324793700135271,-0.4584030348712219,1.1817367176969336,-0.1547089316772869,-0.4098082817923426,-1.136885644775795,-0.541653976013519,-0.1546121873615987,0.059429397332182846,0.40551879310449956,-0.16925614231727132,False
1.9439503926786184,0.041139993008038396,-0.4584030348712219,1.3399402485627974,-1.4450158818227716,-0.4098082817923426,0.24784730636029667,-0.8948143267496609,0.6777702454123001,0.12395861514611123,1.3320638702395398,1.6550972499653887,False
-1.1463572600130885,0.0,-0.4584030348712219,0.6195282441199089,0.0,-0.4098082817923426,0.12029050066438428,-0.8948143267496609,-0.2600559230732978,-1.0910434988810924,-0.5601961613007295,-0.9387673973927988,False
-1.0950707956882164,-1.3517190931580427,0.7027824454346759,-0.692699731732049,1.379949897152001,-0.06621079175025447,-0.023285066677061393,1.9304684791394742,-0.25980366924873743,-1.2988786924936757,-0.6078641003513263,-0.9185691696776173,True
-0.27687278343560706,-0.029650954499004935,-0.4584030348712219,1.210506322754392,-0.21922427918455978,-0.4098082817923426,-0.6426771836376782,-0.8948143267496609,-0.23722773326774105,0.07412416970565168,0.46985293702911957,0.007746285864339848,False
-2.711905091635895e-16,0.0,-0.2925193948275222,-0.27402873577062,0.0,-0.18074328843095053,-0.2920442898410071,-0.18849362527737706,-0.24678702464935368,0.06454062250556332,-0.33168544980328385,-0.8414036956310463,False
-0.9403326416544436,-0.5487845695506558,3.356920686133871,-1.490438106428153,0.9420519759463749,1.4227116650987939,0.2789909308446972,1.2241477776671905,-0.25771324271052065,-0.4404484246244264,-0.5848400874505644,-0.9054609320991934,True
1.3487888648155686,0.0,0.20513152530357687,-0.6116057736882131,0.0,-0.18074328843095053,-1.239524376800878,0.16466672545876482,0.20394913762889466,-0.6178079381407288,-0.25507464413858055,1.6550972499653887,False
0.14653872436275492,0.0,-0.2925193948275222,-0.38090400995555895,0.0,-0.29527578511164654,-0.6141993851567303,-0.541653976013519,-0.1959432448060962,2.1195725937778467,0.6458205047903053,-0.823596278543376,False
-0.8031908220516087,-1.0443212020999586,-0.4584030348712219,1.677616896110936,0.5497664054283953,-0.4098082817923426,-0.4102452880741978,-0.8948143267496609,-0.2550832446284353,-1.0171224048110776,-0.14353650931666626,-0.49654987304898807,True
0.46260646962068713,-0.07684491950370048,-0.4584030348712219,1.2568540979080582,-0.5418010167209327,-0.4098082817923426,0.8601199737006768,-0.8948143267496609,-0.1404108179169543,0.042817915518696334,0.5463840748291144,-0.546756896226725,False
0.0010282906968389837,0.1190100352657858,-0.4584030348712219,-0.5309043947765265,0.0710947845981739,-0.29527578511164654,-0.9826309030039938,0.8709874269310486,-0.2137456802177253,0.17666812474659727,-0.3551312337525025,-0.8617668068377803,True
0.4876792920450875,0.0340608982573338,-0.12663575478382252,-0.38764230849243825,-0.477285669213657,-0.18074328843095053,-0.9357487463038887,1.2241477776671905,-0.08186918916091213,0.11948629311940331,-0.275380576949287,-0.8251626717131249,False
0.6283929473220176,0.01754301050569062,-0.4584030348712219,0.01161652829274616,-0.79986240675003,-0.18074328843095053,0.1653803482592185,1.2241477776671905,-0.09993052804201633,0.10543042389260704,-0.07108874011173165,-0.16571114724889247,False
-1.1069978804149307,-1.070277882852541,-0.4584030348712219,0.4934341706297835,0.7807636071781898,-0.06621079175025447,-0.36857837325855464,0.8709874269310486,-0.25987087492598876,-1.0810127194783334,-0.4796958455117567,-0.882047476298738,True
-0.6287217828736825,-0.7800349980736637,-0.4584030348712219,0.16413645082750275,0.9097943021927384,-0.29527578511164654,-0.6610690951566237,1.9304684791394742,-0.2528644319348777,-0.6742869763065827,-0.4574825702930287,-0.9189813784064985,True
0.3039762427553853,0.8434373980878618,-0.12663575478382252,-0.9947337097151122,-0.23806276065668408,-0.29527578511164654,0.8268958754729042,0.16466672545876482,-0.1716213378229818,0.6702208055511485,-0.3428014601026136,1.6550972499653887,True
2.560580673049754,1.504152908153599,-0.4584030348712219,1.017908172400283,-0.2514819529381962,-0.4098082817923426,1.4201833438259854,-0.8948143267496609,1.4822850795392792,1.07272978795486,0.6374631895708823,-0.04163631985563462,False
0.06320252922790207,-0.33641172702952604,-0.4584030348712219,2.0793366767095898,0.24115724062734842,-0.18074328843095053,-0.20898231464048905,-0.18849362527737706,-0.1838758557644059,-0.22696532719525822,0.8160738559023978,-0.22828443229306705,True
1.2307107260210959,0.8434373980878618,-0.2925193948275222,-0.33232966658970636,-2.1869423781564254,-0.29527578511164654,0.1659736357275715,0.5178270761949066,0.13687678036839518,0.6152751349373085,0.29346672244946564,-0.5560728134994413,False
0.640320032048732,1.4805559256512513,-0.2925193948275222,-0.35676332302343455,-1.3805005343154972,-0.18074328843095053,-0.08380038844907561,-0.541653976013519,-0.09676433328241656,1.0580350155813913,0.1672618899462126,-0.48509047038608916,False
0.45226633737824096,0.20631887052447231,-0.4584030348712219,0.841892095836929,-0.8678938406964508,-0.4098082817923426,0.03202531440849386,-0.8948143267496609,-0.09296467894411604,0.23537693489433884,0.49878643095326036,1.6550972499653887,True
1.6982524473083012,1.4569589431489034,-0.12663575478382252,-0.15771984363404998,-0.7030893854891178,-0.18074328843095053,-0.786252750979124,0.16466672545876482,0.4519013771819396,1.5493515353725884,0.34876559324714307,1.6550972499653887,False
-0.14448214296907697,0.3620589550399676,-0.4584030348712219,-0.7400201656310385,-0.5418010167209327,-0.29527578511164654,-0.12117749895531983,-0.18849362527737706,-0.22753977259262717,0.2753786609075075,-0.30930659039516156,-0.25507799967034867,False
-0.062185258354747454,0.41869171304560227,-0.2925193948275222,-0.7073892225424459,0.04180481682987145,-0.18074328843095053,0.3789638368663277,-0.541653976013519,-0.22018937642696562,0.2817676923742331,-0.3759511023963287,1.6550972499653887,True
0.10956476170994023,0.14024731951789854,-0.4584030348712219,0.07806201125640827,-0.315997300445472,-0.29527578511164654,-0.4296869824989221,1.5773081284033323,-0.20094702310478688,0.18944618768004842,-0.10568177666016573,-0.0053619517140841,True
2.083497283981177,0.0,-0.2925193948275222,-2.1874125507427653,-3.2514456120264508,-0.4098082817923426,-0.15558817211979845,-0.8948143267496609,0.8293085680427339,1.4119873588379885,-0.14007642460432573,1.6550972499653887,False
-0.5452321897866815,-0.14763586701074383,-0.2925193948275222,1.0919708624056357,0.5549598909027319,-0.4098082817923426,0.07342079066449074,-0.8948143267496609,-0.2502375320406175,-0.019155689708541805,0.07101217457336229,-0.6241696955106247,False
0.1202991379639832,0.5838705905620367,-0.2925193948275222,-0.21273951603517804,0.6839905859172777,-0.18074328843095053,-0.6539496455363868,-0.541653976013519,-0.1995678743063486,0.11731402242071685,-0.2816883972962086,-0.876111670602848,False
-0.8246842767757443,-0.33641172702952604,2.1957352058279733,-0.3817829184603693,0.8130212809318262,-0.06621079175025447,0.026359475386365103,0.16466672545876482,-0.2555802041050954,-0.22871592181714087,-0.457012373679749,-0.8932595537243082,True
-0.9820391857417925,-1.2878444212224376,-0.4584030348712219,1.6710543792750183,1.2089842262577246,-0.06621079175025447,-0.302565027674927,0.8709874269310486,-0.2582876957687508,-1.3691580386276572,-0.36516469836079296,-0.785837958977853,True
0.07020538211178264,0.652301839818845,-0.4584030348712219,-0.12666507646408356,-0.477285669213657,-0.18074328843095053,-0.49672846642282026,-0.541653976013519,-0.20579825853021833,0.48813340874946937,-0.16328008072943026,-0.8204634922038785,False
-0.8093308247186569,-1.60587747229433,0.3710151653472766,1.18314297130463,1.592882801599758,-0.4098082817923426,-1.0930593997776292,-0.541653976013519,-0.25522874633123943,-1.5269671158557792,-0.5243173479004996,-0.8949083886398332,True
-1.2964243502602113,-1.3132701698687175,-0.4584030348712219,-0.2181301548646815,1.2426934953302742,0.1628542016111376,-0.5592061209764941,2.283628829875616,-0.26041285792465485,-1.2260437337730041,-0.5814602954489301,-0.9109845290662022,True
0.11791372101864031,0.20631887052447231,-0.4584030348712219,-0.6117932741692395,-0.6708317117354814,-0.4098082817923426,0.38667657395491767,-0.541653976013519,-0.19983972306909997,-0.042795106135426454,-0.3311418337852728,1.6550972499653887,False
2.350380407900116,0.6074675730643845,-0.4584030348712219,-0.4735409663625711,-2.1224270306491513,-0.4098082817923426,-0.6828584452309077,-0.541653976013519,1.7695098501449333,0.45618825141584146,0.1155793153603041,-0.7277165282055961,False
-0.9626801552216863,-1.684384633079641,0.3710151653472766,1.5793549252731383,1.6839784722800302,-0.4098082817923426,-1.0734038856620152,-0.541653976013519,-0.25882460444146516,-1.6464420042835475,-0.5152631731821262,-0.25573753363655866,True
-1.0855291279068449,0.6546615380690796,-0.2925193948275222,-0.32471245954801664,-1.832107966866416,-0.4098082817923426,-0.7162448297134603,-0.8948143267496609,-0.25975084352770916,0.37313084234840893,0.1806757714021351,1.6550972499653887,False
-0.9221280671508573,-1.0443212020999586,1.0345497255220752,-0.29307175337484476,1.0710826709609236,-0.29527578511164654,-0.21551020642345964,1.9304684791394742,-0.2584011739495747,-1.0259392682351591,-0.5491734092665584,-0.0723870910301763,True
-0.5309196881146242,-0.5015906045459602,-0.4584030348712219,-0.11822755481790405,0.8066020038548548,-0.4098082817923426,-0.6895468936375717,-0.541653976013519,-0.24974703849286126,-0.3929140305119883,-0.44011810001656015,-0.3584599488737674,True
-0.8088207622470702,-0.05324793700135271,-0.2925193948275222,-0.1427198051519528,-0.6385740379818421,-0.29527578511164654,0.31726194015760717,-0.8948143267496609,-0.25684718993522,0.058151591038837734,-0.1821910448502405,0.09562918686182346,False
-0.4510082204456376,-0.6195755170576991,-0.4584030348712219,1.299569051241842,0.6090882674613344,-0.4098082817923426,-0.516306952878472,-0.8948143267496609,-0.2465738986918773,-0.5155323224213857,-0.0861412801966588,-0.29588666382959294,True
-0.8389319200163065,-1.1858629822437912,-0.4584030348712219,2.3815054206633897,1.066985946394212,-0.06621079175025447,-0.7587674678896068,0.8709874269310486,-0.25589093193186385,-1.3078233365470917,-0.053658661005503226,-0.03232040258291829,True
-0.06902680982680517,-0.10044190200604826,0.20513152530357687,-0.16041516304880168,-0.21922427918455978,-0.29527578511164654,0.301065701188035,0.16466672545876482,-0.20403443858778125,0.011511661331740987,-0.2590142981541665,0.06908294472187063,True
-0.7945082605750129,-0.45439663954126464,-0.4584030348712219,0.34196893830079794,0.716248259670917,-0.29527578511164654,-0.08854668819590027,1.5773081284033323,-0.25658812748973125,-0.3564965511516525,-0.33384585484037954,-0.8681148212625517,True
-2.711905091635895e-16,0.0,-0.4584030348712219,0.6532197368043055,0.0,-0.4098082817923426,-0.020318629335296053,-0.8948143267496609,-0.22418432545530906,-0.22628808985978505,-0.12583618431642657,-0.2615908975866724,False
-0.988919741620458,-0.1712328495130916,3.0251534060464715,-1.1613747622271555,0.5227022171490926,2.338971638544362,0.8322354626880817,2.283628829875616,-0.2590579950375518,-0.07026794144234645,-0.5182516553776922,-0.8939190876905182,True
0.11036522092921716,-0.28921776202483046,-0.4584030348712219,0.676012764029054,-1.2192121655473107,-0.29527578511164654,0.6822855253060318,-0.541653976013519,-0.1755252940174019,-0.17166187081928133,0.29045496474048477,1.6550972499653887,True
0.23241373439509877,-0.4779936220436124,0.03924788525987717,1.5275579173896479,0.3291561746272711,-0.4098082817923426,-1.3237711973070156,-0.8948143267496609,-0.18338698203932458,-0.37055242037844877,0.2210470713144281,-0.6758606701123341,False
-0.062159344425291044,-1.1630305419745193,0.3710151653472766,0.42786759617093073,1.0337928001017211,-0.4098082817923426,-0.08036545885633285,-0.541653976013519,-0.20309803475006985,-1.1909040607060135,-0.5108027100274458,-0.7229349069505735,False
4.652591334115463,2.150710228717927,-0.2925193948275222,-1.465430229771282,-0.2514819529381962,-0.29527578511164654,-1.0449260871810673,-0.8948143267496609,8.247660723462335,1.355444430357467,-0.34484783074512654,-0.5564850222283226,False
-0.9436313873145454,-1.2201871529917063,-0.4584030348712219,1.4180459176902778,1.2083390727826504,-0.4098082817923426,-0.5680330793960345,-0.18849362527737706,-0.2577620816922503,-1.3512687505208256,-0.38581273435524777,-0.20536562696726926,True
-0.008513377084532554,0.7915240365826967,-0.4584030348712219,-0.4285408509162806,-0.315997300445472,-0.4098082817923426,-0.1288902360439098,-0.18849362527737706,-0.21478129750483999,0.5750242366969373,-0.20964052952981083,1.6550972499653887,True
-0.6346853252370397,-0.7257619383182639,-0.4584030348712219,1.5115617826020993,0.716248259670917,-0.4098082817923426,-0.5501243385745975,-0.8948143267496609,-0.253034089374405,-0.6165301318473837,-0.05587217795240466,0.02761474659641633,False
-0.01898758966490781,-0.5251875870483079,3.1910370460901714,0.4361879300164681,-0.210514707271078,-0.18074328843095053,-1.289230727407745,0.16466672545876482,-0.19694284723635305,-0.38460828960524507,-0.24986655274763542,-0.33669532798883717,False
0.058278297385068206,-0.12403888450839604,-0.4584030348712219,-2.0288574564749773,-1.5095312293300458,0.39191919497252964,1.572064935724374,-0.18849362527737706,-0.20727271561979457,-0.006569297719092525,-0.50618790991133,-0.01385345152903797,True
-0.31265403761575034,0.02698180350662973,-0.12663575478382252,0.6530439551033438,-0.05793591041637472,-0.18074328843095053,-0.4771499799671686,-0.541653976013519,-0.23948251536426604,0.11501397109269541,0.06982028083272313,-0.16744242391019368,True
0.24314811064914174,0.20631887052447231,-0.4584030348712219,0.7258175793016413,-0.8966354280109393,-0.4098082817923426,1.0493786761053097,-0.541653976013519,-0.18162281750915196,0.23193324693377354,0.36803115747165605,1.6550972499653887,True
-0.02282587875658986,2.495226173252205,-0.4584030348712219,0.4403480969392379,-2.283715399417336,-0.4098082817923426,-0.3531528990813746,-0.8948143267496609,-0.21625315020389718,1.7946903436948507,1.7745017000707881,1.6550972499653887,False
0.10651259700021413,-0.1712328495130916,-0.2925193948275222,-0.8312567278203861,0.2246090539917316,-0.06621079175025447,-0.08660069595923346,-0.18849362527737706,-0.17623184429584907,-0.13351935296292972,-0.435447376183649,0.055315173177236686,True
-0.07888317697214764,-0.14763586701074383,0.5368988053909762,0.5604655925966532,-0.5095433429672934,0.04832170493044156,0.20394403370216874,0.16466672545876482,-0.22171406104798091,-0.03800333253538227,0.07762616945916366,1.6550972499653887,True
-0.5905551117481963,-0.5015906045459602,-0.4584030348712219,0.5861883148374357,0.5872175646563683,-0.29527578511164654,-0.10397216237308052,0.5178270761949066,-0.2517571939084889,-0.3884417084852804,-0.26033272320934275,-0.7698442602972604,True
-0.5911934894306065,-2.022916382851323,0.3710151653472766,1.2955260721197144,2.096425088894035,-0.4098082817923426,-1.4947455741123976,0.16466672545876482,-0.2480169567384699,-1.601079880869796,-0.5744162503052023,-0.93720100422305,True
1.422736790121198,1.1195220933653305,-0.2925193948275222,-1.2514921809203776,-1.283727513054585,-0.06621079175025447,0.2098769083856997,-0.541653976013519,0.24985090043434202,0.8068821886244084,-0.2638178017615919,1.6550972499653887,False
-0.5653015808383651,-0.8201498683276549,-0.4584030348712219,0.7377707349670624,0.8714721857734186,3.9424265920741073,-1.0909415629025825,1.2241477776671905,-0.24683619729258013,-0.7181157321683205,-0.35053080509433415,-0.8976289662504495,True
0.7917940080780052,0.5130796430549934,-0.12663575478382252,1.4131826239636602,0.2968985008736347,-0.4098082817923426,-0.48901572933423026,-0.8948143267496609,-0.05116765622348759,0.40890941856207214,0.6708065341238887,1.6550972499653887,False
-1.2973117659950268,-1.5517294765461926,0.8686660854783755,0.15487861457683338,1.5515929791951042,-0.29527578511164654,-0.9765692849398304,1.2241477776671905,-0.26041511780360277,-1.3864084235878162,-0.588461694853314,-0.8967221070469108,False
0.1680074768708409,0.0,-0.4584030348712219,0.612204006579822,0.0,-0.4098082817923426,0.2763251048412446,-0.8948143267496609,-0.19301516575109617,-0.43175934182967995,-8.879595692887245e-17,-0.8156818709488559,False
-1.393247913856077,-0.9263362895882199,2.5275024859153725,-0.5931311169170994,0.9044072706758816,-0.06621079175025447,1.2949996880034853,0.16466672545876482,-0.26062173249440035,-0.8529242961162302,-0.5587338654545796,-0.918486727931841,True
-2.711905091635895e-16,0.0,-0.2925193948275222,-0.6595765998807626,0.0,-0.18074328843095053,2.263244836355714,0.5178270761949066,0.0,1.385153426677741,-0.05718279243260949,1.6550972499653887,False
-1.0449770398360159,-0.9263362895882199,2.5275024859153725,-0.5931311169170994,0.9044072706758816,-0.06621079175025447,-0.7939654880677139,0.16466672545876482,-0.25949350494070683,-0.8529242961162302,-0.5587338654545796,-0.9113142960493071,True
-0.4486228035002947,-0.5959785345553513,-0.4584030348712219,0.7555832806645524,-0.1547089316772869,-0.4098082817923426,-0.181099533258981,-0.8948143267496609,-0.24643214543648276,-0.482999374192819,-0.2123601717348604,1.6550972499653887,False
-0.15760193616846283,-0.2420237970201349,0.20513152530357687,0.6207001221263221,0.10335245835181033,0.6209841883339218,-0.1288902360439098,0.8709874269310486,-0.22863789525219932,-0.12776922464287668,-0.08504467547067088,1.6550972499653887,True
-0.2560074401348749,-1.380014234876608,-0.12663575478382252,0.16958568355732676,1.328176330777411,-0.29527578511164654,-0.8503424607878404,1.2241477776671905,-0.22543202519039207,-1.417075774628099,-0.5725718611314503,-0.9573167901924552,False
0.7214242081903901,0.041139993008038396,-0.4584030348712219,1.3726356449417423,-0.2837396266918355,-0.4098082817923426,-0.08676682579084095,-0.8948143267496609,-0.07328203219520853,0.12715313087947402,0.5396591697787188,1.6550972499653887,False
1.4370492917932554,0.22991585302682008,-0.4584030348712219,-0.14201667834810408,0.4904445433954562,-0.4098082817923426,-0.23212225553734592,-0.541653976013519,0.2587262912675093,0.23768337525382657,-0.328042597636612,-0.7146907323729484,False
-0.21129729382578502,0.0,-0.4584030348712219,-0.45010340623429435,0.0,-0.4098082817923426,-0.23740168915874402,-0.18849362527737706,-0.22099092328344003,-0.013852793591159455,-0.4286631107634707,1.6550972499653887,True
-0.1683363124225058,0.3950947305432545,-0.4584030348712219,-0.4214509889774769,-0.44502799546002053,-0.4098082817923426,0.015278618765888858,-0.541653976013519,-0.22945182929870356,0.13922840035158512,0.5762282817949231,-0.06645128533428611,False
-0.9107946084892519,0.37385744629114126,2.5275024859153725,-1.4378793778404935,-0.009484884438412371,0.9645816783760098,-0.4026140115574144,-0.8948143267496609,-0.25724827444921483,0.3279795569730592,-0.48427128033001654,-0.9095005776422297,True
-2.711905091635895e-16,0.0,-0.4584030348712219,-0.22838408742080235,0.0,0.2773866982918336,0.6839135955998114,-0.8948143267496609,-0.23124172768757642,-0.13160264352291204,-0.3620748349020979,-0.48929499942067795,False
2.4007577377117806,0.03642059650756884,-0.4584030348712219,-0.6726606178223729,-0.18696660543092333,0.1628542016111376,0.8743588729411508,-0.541653976013519,1.2379312395534015,0.12204190570609355,-0.37696960137260227,-0.885674913112893,False
1.3237419868894684,0.6782585205714273,-0.4584030348712219,0.9720877423495026,-0.7030893854891178,-0.4098082817923426,-0.9873772027508185,-0.8948143267496609,0.18851998408240783,0.5009114716829205,0.90295088130954,-0.36818807487536515,False
-0.42213123020986804,-1.6917799273958767,1.698084285696874,0.7238253866907373,1.4313686291152974,-0.4098082817923426,-1.3271600553262484,-0.541653976013519,-0.23875234974176288,-1.3250737215072508,-0.5719462340762392,-0.940828441037205,False
2.7311379846417703,4.5717606334588075,-0.4584030348712219,-0.28580610973507836,0.8130212809318262,-0.4098082817923426,0.666708259017572,-0.541653976013519,1.776196750544979,3.6334535998184734,0.0653916848239261,-0.8193917495087871,False
-0.37944571208535105,0.0033848210042819525,-0.4584030348712219,-0.6752387494364834,0.10335245835181033,-0.06621079175025447,0.18614540965157642,0.5178270761949066,-0.2431619610840148,0.09776358613253634,-0.4060889869810628,-0.7690198428394979,False
-0.8088207622470702,0.11193094051508119,-0.4584030348712219,-0.32717340336148615,-1.7998502931127796,1.193646671737402,0.46083750749905283,-0.541653976013519,-0.2568454102683653,0.16804293226651773,0.00847758712215824,-0.23900185924397968,False
-0.5020354599187219,-0.26090138302201316,-0.4584030348712219,-1.2718184049416248,-1.21653477862576,-0.18074328843095053,1.515070909211625,0.5178270761949066,-0.24360466221291302,-0.14693631904305343,-0.4435688120389351,-0.6369481661059436,True
-0.8416932793718556,0.3950947305432545,-0.4584030348712219,0.5132975028384971,-0.8010881983526676,-0.06621079175025447,4.763581589791484,1.5773081284033323,-0.2559494779056421,0.3416456952803854,0.34825790587400063,-0.6435435057680438,True
-0.462857303302737,-0.19482983201543938,5.181640726614567,-1.327722845237595,0.4194776611374537,0.04832170493044156,-0.32687877890369627,0.8709874269310486,-0.24133896526021223,-0.07354551458477675,-0.5493977289797377,-0.9333262421715662,True
0.5592158559070739,0.0,-0.4584030348712219,-0.009653057523664847,0.0,-0.4098082817923426,-0.7043790803463986,-0.541653976013519,-0.11798267489698477,-0.5552593200814856,0.288853796871343,-0.47214711629921774,False
0.2133303988323557,0.08833395801273343,-0.4584030348712219,0.6475361284731992,-1.3805005343154972,-0.4098082817923426,0.7539215168654751,-0.8948143267496609,-0.1862710344926929,0.16037609450644705,0.5335263063111573,-0.22201885961407195,True
1.218683060859183,-0.21842681451778714,0.03924788525987717,-0.1214502193355418,-0.4565117273163161,-0.29527578511164654,-1.1358723097798478,-0.541653976013519,0.29536836240108444,-0.10767572068002486,-0.2899316781210488,-0.9242576501361787,False
3.1283099060413604,0.7938837348329316,-0.2925193948275222,-0.4769394125811705,-1.1546968180400365,-0.18074328843095053,2.0989042076219104,-0.18849362527737706,2.6006351721427654,0.5769409461369549,-0.11682278079940403,1.6550972499653887,False
-0.7392957746880814,-0.08156431600417004,-0.4584030348712219,0.3901331243644056,0.8452789546854655,-0.18074328843095053,0.26887356299954684,-0.18849362527737706,-0.253390764614198,0.03131765887859029,-0.3148380395899237,-0.8565729768538765,True
1.0708877906831227,0.0,-0.2925193948275222,-0.2893803376546405,0.0,-0.18074328843095053,-0.9274551684471573,0.5178270761949066,0.05761277501379238,0.019178499091811685,-8.879595692887245e-17,-0.7519544014638139,False
0.07616892447513984,0.8434373980878618,-0.2925193948275222,-1.557176558893419,0.393671522134544,0.2773866982918336,0.24725401889194365,-0.541653976013519,-0.20506344834805504,0.39530078153794657,-0.4873095939939002,-0.5985303125742106,False
-0.7184952430307694,-0.14763586701074383,0.20513152530357687,-0.6711781921442592,0.6839905859172777,0.04832170493044156,0.32368926280694527,-0.541653976013519,-0.25276506691632933,-0.03385046208201064,-0.47274599590218425,1.6550972499653887,False
-0.3804993198983428,0.20631887052447231,-0.4584030348712219,0.9717361789475782,-0.05848429087018585,-0.4098082817923426,0.7345245763751393,-0.541653976013519,-0.2358487019030904,0.15590377247973913,0.251797304976922,1.6550972499653887,False
0.8216117198947912,0.1732830950211854,-0.12663575478382252,-0.24344271980321905,-0.05793591041637472,-0.18074328843095053,-0.34425358705607834,-0.8948143267496609,-0.041109127983090396,0.21021053994690658,-0.2784282633031364,-0.8560783263792189,False
-0.8389977672367133,-0.10044190200604826,-0.2925193948275222,-1.2871172723153566,0.5549598909027319,-0.06621079175025447,-0.5249434819358563,0.8709874269310486,-0.2558923342854962,0.023650821118519592,-0.5260311442607293,-0.8977114079962258,True
-0.6263363659283396,-0.8555453420811766,-0.4584030348712219,0.7768528664809623,1.2001133659754721,-0.06621079175025447,-0.3887501471825595,1.9304684791394742,-0.2528295207000627,-0.7501886701312828,-0.385687765155705,-0.5949853175058317,True
-2.711905091635895e-16,0.0,0.7027824454346759,1.0978302524377046,0.6822486715345812,-0.4098082817923426,-0.5809752869289577,-0.18849362527737706,-0.24034477205576077,-0.6548643206477371,-0.2094733832254224,1.6550972499653887,False
3.5063984918782074,2.240378762226849,-0.2925193948275222,-1.0371029590370033,-1.7998502931127796,-0.18074328843095053,0.27335866749947924,-0.18849362527737706,3.598854651589716,1.5857690147329242,0.05849338500916498,1.6550972499653887,False
-0.4963311424071524,-0.14763586701074383,-0.2925193948275222,-0.04656721472570016,-4.251433498389201,-0.4098082817923426,-0.9701718661685792,-0.541653976013519,-0.2484612136880226,-0.039920041975399945,-0.029536481263759275,-0.6018279824052607,False
