Planet Insolation (Earth Flux),Planet Equil Temp (K),Time Series Observations,Stellar Mass (M_Sun),Stellar log(g) (cm/s^2),Planet Radius (R_Earth),Stellar Eff Temp (K),Stellar Distance (pc),Depth (mmag),Depth (ppm),Period (days),Spectroscopy Observations,TFOPWG Disposition
-0.21738221550320766,-0.03356025501063284,-0.4584030348712219,1.0912057143625131,-1.3805005343154972,-0.1994975386927513,0.7858622750988815,-0.04425316662491518,-0.2819481082308056,-0.33929683595998555,-0.1332457919860913,-0.29527578511164654,False
1.4054369564375944,2.511679625670225,-0.2925193948275222,0.0,0.0,3.701326748653311,3.454560718750157,1.521751493995528,-0.2070782020368116,-0.2449764957517311,-0.1250315445271957,-0.29527578511164654,False
-0.16183547599911563,0.18067317529565624,-0.4584030348712219,2.6486065595174653,-1.7675926193591431,0.7596616451217504,1.9199153604426722,-0.08024742032322268,-0.2071322206086691,-0.24504448638988957,0.21552922418207576,1.079114175056706,False
-0.23735348812423276,-0.2780654919082785,-0.2925193948275222,0.8693940788404445,-0.7030893854891178,-0.36950354304606425,0.46398286980524656,-0.2394363109307967,-0.28495797933642353,-0.34309275305877096,-0.10215228971317844,-0.18074328843095053,False
-0.012901718382731117,0.9003304790911064,-0.4584030348712219,0.5130796430549934,-0.6385740379818421,-0.3773134578015075,0.4006036776553289,-0.04346117432281293,-0.27158081490245517,-0.32622452701870674,-0.14328913313043729,-0.4098082817923426,False
-0.2367465411146957,-0.26852382412690695,-0.4584030348712219,-0.9522929703408025,0.0,-0.6703308779377529,-0.7302548919550991,-0.4566093480112235,-0.2901436628750128,-0.34963344652557055,-0.08222207788257786,-0.29527578511164654,False
-0.22528933114696728,-0.11824255657030523,0.20513152530357687,1.6929287681723812,0.393671522134544,0.11861127527556647,1.2037049330227345,-0.11833959445885446,-0.04295858620452946,-0.03890607008018391,0.026380394911267827,1.193646671737402,True
3.4814090410397363,3.4658464038073786,-0.4584030348712219,3.368314525839071,-2.025654009388239,1.122542082527476,2.594597083328894,0.38340705536040004,-0.2751809159094047,-0.33076352317887303,-0.09487841662285516,-0.29527578511164654,False
0.13931064531775458,1.2354815599117817,0.5368988053909762,0.01754301050569062,0.26464082711999537,-0.7331232721166163,0.10159700501257168,-0.4998685299134507,-0.3079251790703237,-0.37206838823638577,-0.16399592692329615,0.1628542016111376,False
-0.230362125794413,-0.1790706886765488,-0.4584030348712219,0.6782585205714273,0.006579437090898151,-0.5953778623994713,0.5034670842696107,-0.4063998478649255,-0.29461514869224437,-0.35527410244377067,-0.11057774083352433,0.04832170493044156,False
0.13335465223785722,1.2247471836577386,-0.2925193948275222,0.13080852651695943,-0.7353470592427542,-0.6455177740037407,0.18465441408000424,-0.3910848724609586,-0.30576711890866787,-0.369344990540286,-0.1536492807318965,6.004011532326635,False
0.0741531351817447,1.106669044863266,-0.4584030348712219,-0.07684491950370048,0.038837110844537455,0.7440678211657027,-0.11946348373613344,0.09807269261935576,-0.09835133621339862,-0.10835271133072735,-0.17869945652630204,-0.18074328843095053,False
-0.2601813514940012,-1.224931210997402,0.7027824454346759,-1.3530051287044207,1.0042770286171432,-0.6680339347231785,-1.18004270721258,-0.5783104467744545,-0.24899217573037652,-0.2977550835136864,0.031218421794603032,0.04832170493044156,True
-0.2606632880317866,-1.4801671264564338,0.7027824454346759,-1.3530051287044207,1.0042770286171432,-0.6655082027323375,-1.18004270721258,-0.5783104467744545,-0.24793399463237156,-0.29642187418066684,1.4423844937058021,0.04832170493044156,True
-0.23878830685789826,-0.42267202703642837,0.3710151653472766,-0.4072026745365691,0.49937991902521345,0.2721751416477193,-0.175048057496646,-0.40247893922927097,0.23810050684859574,0.3118177307800119,-0.1065303754939239,-0.29527578511164654,True
-0.22848158097537946,-0.28921975870569666,0.8686660854783755,-0.33641172702952604,2.2001012523382246,-0.6034445233504376,-0.21657676203036227,-0.37576833494199735,-0.284172043891802,-0.3421015537065296,-0.1172564824147743,-0.06621079175025447,True
-0.2088180493370681,0.04515850418568235,-0.2925193948275222,0.06473697551038565,-0.05793591041637472,-0.7085027059609131,0.14060843114839836,-0.5693567160502137,-0.3055872778018708,-0.3691180407322777,-0.10334967141191934,-0.29527578511164654,False
-0.2593284462254812,-1.082176060746498,1.5322006456531745,-1.9824971115230514,2.1264892408324236,-0.7706790267659629,-1.6898874182572814,-0.6308095388678755,-0.28041763722802604,-0.33736681939022145,-0.13954022129322088,-0.4098082817923426,True
-0.2545362460174304,-0.6931280403979404,1.200433365565775,-0.6667694820623946,0.9547614994053081,-0.6434613410942381,-0.5692512989936144,-0.5484931081865475,-0.2719048600937816,-0.3266330366731217,0.03550438189264016,-0.06621079175025447,True
-0.20023701664185273,0.11433559560062599,-0.12663575478382252,0.0,-2.1224270306491513,-0.5307515054331011,0.07949095613770094,-0.2860120191773897,-0.28741852362853565,-0.3461961101234382,-0.1335887656271664,-0.29527578511164654,False
-0.1315279859680184,0.5031585576915162,0.03924788525987717,-0.1712328495130916,-1.5417889030836822,0.01295819188413433,-0.05493426592220506,0.14070281081338445,-0.27410090879125626,-0.32940182433082316,-0.13382954656285515,-0.29527578511164654,False
-0.25030158764552674,-0.5464248982593529,-0.4584030348712219,-0.12403888450839604,-1.2514698393009487,0.3964238738012301,-0.22092130342773578,0.0171473253404382,-0.11430708429576365,-0.12837649289130068,0.3843151325834715,-0.4098082817923426,False
0.14263682406638228,1.241445102275139,-0.12663575478382252,-0.2656207795224827,-2.6062921369537078,-0.3414367124550815,-0.14374180330969064,0.20865637517976204,-0.3000117066925237,-0.36208259668402004,-0.1572005124643024,-0.29527578511164654,False
-0.2596446091982507,-1.0676385008167733,-0.4584030348712219,0.0,0.0,0.0,-1.2912118547336051,4.879861339509177,-0.24763899560138786,-0.2960501883451537,0.19376268450730327,-0.29527578511164654,False
-0.25550824796565214,-0.7372582538867837,-0.2925193948275222,0.0,0.0,0.0,-1.0982631044384925,1.2562231872670189,0.08125355939147823,0.11643199550918522,0.003966361711484834,-0.4098082817923426,False
-0.203594288686955,-0.06578828913946544,0.3710151653472766,0.06473697551038565,-0.025678236662738288,-0.5288742753813984,0.13418106549287215,-0.17707355612896392,-0.28172925187100545,-0.33902085072075977,-0.11550632447126939,-0.06621079175025447,False
-0.2579640890102486,-0.886346812970714,-0.4584030348712219,0.0,0.0,3.1348611892938267,-0.5183307182038116,2.179948646837375,-0.2517738837817173,-0.30126004813779245,0.07560817059302773,-0.29527578511164654,False
-0.18933925456133754,0.19305435479694116,-0.2925193948275222,0.7018555030737751,-1.864365640620054,-0.4774856863692263,0.5111339220296814,-0.15884054991567323,-0.30432835693438204,-0.36752939207621954,-0.1288083111776416,-0.29527578511164654,False
-0.25562786390163467,-0.743221796250141,-0.2925193948275222,-0.006053971996657158,0.13561013210544676,0.2870171127150336,0.005761533011687963,-0.16572166646549719,0.15478939564407518,0.20814241292534405,0.41143876291835024,-0.29527578511164654,False
-0.24034477205576077,-2.711905091635895e-16,0.7027824454346759,0.0,0.6822486715345812,0.4361817924468808,-0.6548643206477371,-0.2094733832254224,0.2992483047546082,0.38775956897544245,-0.1356064911484443,-0.4098082817923426,False
0.6954118907140263,1.9606483112960185,-0.12663575478382252,-0.16415375476238753,-0.7030893854891178,1.1243056638582056,-0.31777902046329526,-0.14764955809661784,0.25316301098062605,0.3305364443842267,-0.17336064852334157,-0.4098082817923426,False
-0.24445944363689115,-0.4056852984841228,3.6886879662212704,-0.6809276715638033,0.393671522134544,-0.5700955487536135,-0.571168008433632,-0.4119266107147047,-0.2614986508721555,-0.3135153377702413,-0.09518119288398026,1.651776658460186,True
0.0028312807243126787,0.9408825671619354,-0.12663575478382252,1.0322132581066439,-2.5740344632000713,1.9971166261171343,0.7488058925918731,0.8155833517941923,-0.21609390499181363,-0.2563239861521467,-0.061771276305294755,-0.29527578511164654,False
-0.25693497029757195,-0.8147843046104275,-0.4584030348712219,-0.6431724995600469,0.0,1.0050454988232522,-0.530725439249259,-0.39340461322747133,1.1307120987574795,1.407672006164796,-0.06048860568200106,-0.4098082817923426,False
-0.20424070898122446,0.0833251753111685,-0.4584030348712219,-0.482713018544082,0.0,-0.6523447753110935,-0.44907361710450594,-0.47439558933614884,-0.28885794800100495,-0.3480117085875047,-0.1531697085623159,-0.06621079175025447,False
-0.06818548798660089,0.7381221268077902,-0.12663575478382252,0.7584882610794097,-0.2514819529381962,-0.2818236185651027,0.5539404328567429,-0.3197743229718632,-0.2330372887656499,-0.277657268104928,-0.1566432936777499,-0.29527578511164654,False
-0.20057223890723455,0.1119501786552831,-0.4584030348712219,0.30306649878409847,0.13561013210544676,0.7781097947423601,-0.04950358917548832,-0.32797386457686345,0.3041794617912203,0.3938781357993465,-0.12141206274236617,-0.4098082817923426,False
-0.19983972306909997,0.11791372101864031,-0.4584030348712219,0.20631887052447231,-0.6708317117354814,0.7092330449724785,-0.042795106135426454,-0.3311418337852728,0.15680050276874047,0.21064793880575586,-0.12141225572993133,-0.4098082817923426,False
-0.18254861632937963,0.23718456828578455,0.7027824454346759,-0.1712328495130916,-1.3805005343154972,-0.12230930516510899,-0.05301755648218739,-0.2773238480021772,-0.24024484339938493,-0.2867352604252605,-0.10758411772255255,1.766309155140882,True
-0.2048343860009739,0.07855434142048273,-0.2925193948275222,-0.08156431600417004,-1.025666123025488,-0.44741500671575823,0.03182878139592845,-0.3201523548004801,-0.2870586426954865,-0.3457422105074216,-0.14709715797681439,0.04832170493044156,False
-0.24669574696259047,-0.45458634586365193,-0.4584030348712219,0.13788762126766402,-0.2837396266918355,0.3582075517536709,0.12172245413275727,-0.32125364587145083,-0.09972458700734475,-0.11007571427312646,0.16780450607850758,-0.4098082817923426,False
1.3163481978963294,2.4544296189819956,-0.2925193948275222,2.6863617315212216,-0.12245125792365046,-0.6407617672866026,1.9537772272163179,-0.212621044938906,-0.3075654968567295,-0.37161448862036917,-0.16264687243733406,-0.06621079175025447,False
0.4519013771819396,1.6982524473083012,-0.12663575478382252,1.4569589431489034,-0.7030893854891178,0.0,1.5493515353725884,0.34876559324714307,0.8044510199079558,1.0102738143499217,-0.1489593007828007,-0.18074328843095053,False
1.3813468190207598,2.138966494643314,-0.2925193948275222,3.014359788303855,-0.6063163642282056,0.16402431818788077,2.265561962792526,0.5835936539929752,-0.26610188768806825,-0.31931754576292165,-0.1474603534572478,-0.29527578511164654,False
-0.2373143602571488,-0.2780654919082785,-0.12663575478382252,-0.05324793700135271,0.2001254796127225,1.0391845502713262,-0.036086623095364596,-0.265750138009522,0.6654715679303564,0.8398935154857614,-0.08614532209499051,-0.18074328843095053,False
0.0,-2.711905091635895e-16,-0.2925193948275222,0.0,0.0,0.0,0.0,0.0483396375463146,-0.1630491247037853,-0.18960074259770301,-0.10029459141081806,-0.29527578511164654,False
0.8822831113863708,2.1300129144153632,-0.2925193948275222,-0.48979211329478634,0.9743096497000142,0.10250443844307483,-0.4426206953231135,-0.4510341595966216,0.2931621240055758,0.38020667936492575,-0.16706732402303281,-0.4098082817923426,False
0.8105135497968528,2.0667993653637766,-0.2925193948275222,0.11429063876531624,-0.2837396266918355,-0.4510513819825614,0.0693323961056075,-0.29963085012056234,-0.25856601539472374,-0.30981923319701793,-0.1522406683534462,-0.18074328843095053,False
-0.20374849734021408,-0.06692078315135627,-0.4584030348712219,0.3337425760371503,0.2001254796127225,0.4327228977606601,0.3047682056544452,-0.25355314413414726,0.27600624289450004,0.35890957049533767,-0.11290696966430475,-0.29527578511164654,True
0.4747337914179431,1.432981080483578,-0.4584030348712219,1.0794072231113394,-1.4127582080691337,-0.4407669570412317,0.7743620184587754,0.16521083295871666,-0.29933245047534107,-0.3612255800163743,-0.14513191061191896,-0.29527578511164654,False
-0.22743665112993203,-0.14328943449640552,-0.4584030348712219,0.0,0.0,0.0,-0.5562815651161613,-8.879595692887245e-17,-0.2569452595195447,-0.3077766849249431,-0.12448075801619043,-0.4098082817923426,False
-0.2503022077385075,-0.5464248982593529,0.7027824454346759,-1.0443212020999586,0.393671522134544,-0.5596006218712472,-1.015780708203065,-0.52962510222808,-0.24673038401319794,-0.29490545351355973,-0.14350359828173898,0.04832170493044156,True
-0.03928729480571002,0.826382553785477,-0.4584030348712219,-0.1806716425140307,-0.4127703217063841,-0.5680358799150639,-0.061323297388930643,-0.29165312884475053,-0.290297339253565,-0.3498273070515712,-0.13245823868075293,0.1628542016111376,False
-0.11404942512022383,0.5747210660518026,-0.4584030348712219,0.0,0.0,13.598804051033156,-0.6829760591013297,4.167130752216853,-0.24564954889732024,-0.29354375466550986,-0.12708975690977137,-0.29527578511164654,False
-0.23718128830348445,-0.2756800749629356,-0.4584030348712219,0.0,0.0,22.25564233635762,-1.535911759909195,5.83720351375654,-0.2863388808293881,-0.34483441127538833,-0.153997627146786,-0.4098082817923426,False
0.01336604037390939,0.9671221535607072,-0.4584030348712219,2.1294729444658143,-0.315997300445472,-0.16187339166083164,1.5033505088121644,0.1653936004130481,-0.23534385860002732,-0.28056222564743444,-0.1241621529149698,-0.06621079175025447,False
-0.2571388320659162,-0.8279040978098133,-0.4584030348712219,0.0,0.0,0.0,-1.9237259699394376,7.078600678564628,-0.2835523041513993,-0.34131995732849485,-0.1406127815766108,-0.29527578511164654,False
-0.12464415519993854,0.34041453417576417,-0.4584030348712219,0.0,0.0,23.18093409362149,-1.0215947268377856,5.894751830145988,-0.24186245288319272,-0.28877293960828004,-0.11788828664137886,-0.18074328843095053,False
-0.2537784489884715,-0.6621176201084829,-0.4584030348712219,0.0,0.0,-0.6737658166213673,-0.8312015891293633,10.069535394671666,-0.28782732266743005,-0.3467117400872331,-0.1250292286764136,-0.29527578511164654,False
-0.1265393379380575,0.5246273101996021,-0.2925193948275222,-0.13819707400980472,0.038837110844537455,-0.2502360971707546,-0.12048572877080976,-0.002222900588691814,-0.290566405395668,-0.35016668779446686,-0.1573592775445437,-0.18074328843095053,False
0.0603491121011701,0.838849696900304,-0.4584030348712219,-0.43079965703891687,-1.5740465768373202,-0.5177539292134136,-0.3303015221380776,-0.229143535233455,-0.3019094774880067,-0.3644771473929987,-0.15286314099167794,0.04832170493044156,False
-0.05083094573495202,0.7917940080780052,-0.4584030348712219,0.7632076575798793,-0.18696660543092333,-0.47440669988080525,0.5571349485901057,-0.18517468448932428,-0.2727328909429591,-0.32767700578995995,-0.14771416624093328,-0.06621079175025447,False
-0.15310722169737062,0.402971045987115,-0.4584030348712219,2.377241260740466,-1.7030772718518687,0.20869145012729665,1.7014104842806572,0.5890876124278746,-0.2535749775623309,-0.3035295462178756,-0.05704476188023598,-0.29527578511164654,False
0.31969445322571727,1.5265024272436136,-0.4584030348712219,0.0,-0.7353470592427542,0.0,2.1858268500877913,0.2115712817590974,-0.22308853172949,-0.2651296387028692,-0.03624326522939518,-0.4098082817923426,False
-0.14224195248904564,0.454257510311987,-0.2925193948275222,0.0,-0.6385740379818421,0.18963182803922515,0.22081633218167127,0.04138041524677631,1.55332326585295,1.9170971622087336,-0.033550034983118614,-0.29527578511164654,False
-0.22732050771464157,-0.14209672602373408,-0.4584030348712219,0.012823614005221064,-0.2837396266918355,0.8447052145339581,0.0433290380360345,-0.24315570673218848,0.20540002820760045,0.2711527576207718,-0.009467695687809597,0.04832170493044156,False
-0.19638909165924004,0.1429605989447406,-0.4584030348712219,0.3007068005338634,-1.7030772718518687,0.5131842836472135,0.15398706303972146,-0.06360464717411378,-0.14918503136518876,-0.1721778058369049,-0.07805316049969932,-0.29527578511164654,False
-0.22945182929870356,-0.1683363124225058,-0.4584030348712219,0.3950947305432545,-0.44502799546002053,0.25799082916155286,0.13922840035158512,0.5762282817949231,-0.29058515126425866,-0.3501903359644613,-0.09563027494813905,-0.4098082817923426,False
-0.1233595011328817,0.537747103398988,-0.12663575478382252,4.052627018407156,0.0,0.0,2.2831317993260214,0.6342546053726216,-0.29146001366500357,-0.3512939021008825,-0.08673779392007325,-0.29527578511164654,False
