Planet Equil Temp (K),Stellar Mass (M_Sun),Time Series Observations,TESS Mag,Stellar log(g) (cm/s^2),Spectroscopy Observations,Duration (hours),Imaging Observations,Planet Insolation (Earth Flux),Stellar Eff Temp (K),Stellar Distance (pc),Predicted Mass (M_Earth),TFOPWG Disposition
-0.9403326416544451,-0.5487845695506541,3.356920686133945,-1.490438106428153,0.942051975946373,1.422711665098797,0.2789909308446969,1.2241477776671912,-0.25771324271052054,-0.44044842462442624,-0.5848400874505646,-0.9054609320991955,True
-1.2787479004796203,-0.5487845695506541,3.356920686133945,-1.490438106428153,0.942051975946373,1.422711665098797,-0.10219229996802111,1.2241477776671912,-0.26046215466627465,-0.44044842462442624,-0.5848400874505646,-0.8737208599753387,True
-0.976992656893745,-0.5487845695506541,3.356920686133945,-1.490438106428153,0.942051975946373,1.422711665098797,0.7735000033211262,1.2241477776671912,-0.25895876775877547,-0.44044842462442624,-0.5848400874505646,-0.8441242732416646,True
-0.7671160664475897,-0.48743241504455004,-0.29251939482752864,0.06974167741087088,0.8884719798415818,-0.06621079175025461,-0.8773215719388072,1.2241477776671912,-0.2541688578563088,-0.380135967578537,-0.4142666589761433,-0.9005968690983966,False
-1.225868004181807,-1.3907060276484176,1.2004333655658013,0.42411758655040593,1.341466492363908,0.16285420161113792,-0.3121922790913753,0.517827076194907,-0.2601850822312858,-1.3397684938807188,-0.5529174864848602,-0.9215370725255645,True
-1.0807582940161606,-1.5061825809201566,0.7027824454346914,1.4106630862498701,1.4795938513769813,-0.4098082817923434,-0.5305458521189453,-0.1884936252773772,-0.25972111006928317,-1.4113256463080455,-0.47136821047722527,-0.9178271939656332,True
-1.21477861673121,-1.5061825809201566,0.7027824454346914,1.4106630862498701,1.4795938513769813,-0.4098082817923434,-0.409482393137363,-0.1884936252773772,-0.26013959817242693,-1.4113256463080455,-0.47136821047722527,-0.8991129176744241,False
-1.3225547380281482,-1.5149771762987814,0.5368988053909881,0.0941167399442775,1.489755018609379,-0.29527578511164715,-0.14639511802942382,0.517827076194907,-0.26047394971894555,-1.3372128812940287,-0.5848268094731133,-0.9407459992914311,True
-1.3829220263077742,-1.5149771762987814,0.5368988053909881,0.0941167399442775,1.489755018609379,-0.29527578511164715,0.22965998985937444,0.517827076194907,-0.26057732702276476,-1.3372128812940287,-0.5848268094731133,-0.9391796061216823,True
-1.1994322978681446,-2.0873621017634787,0.37101516534728474,1.498964094033151,2.1998431909481893,-0.4098082817923434,-1.099154076723799,0.1646667254587649,-0.2600717362466854,-1.6317472319100779,-0.5745741801311246,-0.9313476402729384,True
-1.3146515702315174,-2.0873621017634787,0.37101516534728474,1.498964094033151,2.1998431909481893,-0.4098082817923434,-0.9231923544730226,0.1646667254587649,-0.2604566315916651,-1.6317472319100779,-0.5745741801311246,-0.9184867279318432,True
-0.2651553607582914,-0.4756339237933762,0.20513152530358136,0.4396449701353891,0.9286972990123686,-0.06621079175025461,-0.647983320902494,-0.5416539760135193,-0.22629269627662985,-0.36735790464508583,-0.3404692224161467,-0.9298636888489659,False
-0.8112061791924143,-1.0207242195976076,0.03924788525987804,0.16577708003648242,0.8130212809318247,-0.1807432884309509,0.944366794206813,0.8709874269310491,-0.25688401725734544,-0.9730380876906707,-0.5012834936752739,-0.836704516121802,False
0.6823022641472587,-0.27034017602295146,0.03924788525987804,-0.6220823630655524,0.4702512396256779,-0.1807432884309509,-1.2750022907210858,1.9304684791394755,-0.010753018850068501,-0.15907547882983197,-0.46103013344504934,-0.7564886974815094,False
1.8998201791897777,0.6994958048235385,3.8545716062650546,-0.6635668444926014,-0.6063163642282045,9.32545393606684,-0.7180246921185188,1.2241477776671912,0.634035087481518,0.5162451472030617,-0.24096874574019006,1.6550972499653924,True
-0.9149718163148299,0.07653546676155956,-0.29251939482752864,-0.7143501779005437,-0.3159973004454713,-0.06621079175025461,1.8259919721794913,0.517827076194907,-0.2583161530009869,0.14951474101301349,-0.36549742885457576,-0.8723193502971426,False
-0.1671436039498346,-0.336411727029525,-0.45840303487123196,-1.0303588011100913,0.4904445433954552,-0.1807432884309509,-1.1772291926238032,-0.8948143267496614,-0.22938988200992871,-0.23127153440383103,-0.5203781625194122,-0.9111494125577568,False
-0.286414451216979,0.0,-0.29251939482752864,-0.23547394935960603,0.0,-0.4098082817923434,0.7017122196504032,1.5773081284033332,-0.23784528386724846,-0.3527270225862845,-0.2585987755656869,-0.8291198755103868,False
1.1603409261334825,2.0940774707122864,-0.45840303487123196,-1.53846166713099,-0.7030893854891164,-0.1807432884309509,1.1294724843329744,0.517827076194907,0.10049902565395695,1.4784332860919338,-0.31742490202045914,-0.8789146899592426,False
0.49600230685548824,0.9661417071000673,-0.45840303487123196,-0.7247388764274022,-0.4127703217063833,-0.06621079175025461,1.6847895547114577,-0.5416539760135193,-0.13304349321291883,0.6951380282713779,-0.27548523865390423,-0.8686919134829874,False
-0.6430342845457407,0.29362770578315844,-0.45840303487123196,-0.5481192826907452,-0.8321200805036647,-0.1807432884309509,0.7948583521818369,-0.8948143267496614,-0.2532651980283224,0.281767692374233,-0.2505351379651894,-0.08969985764318919,False
-0.11108630573427675,0.42577080779630505,-0.45840303487123196,-1.3376134956117278,-1.3482428605618568,0.16285420161113792,-0.9458470799661017,2.2836288298756173,-0.22469590216441,0.3571582636815948,-0.35846478715030616,-0.8191444242714604,False
-1.1558989277944616,-1.43043154769112,0.20513152530358136,-0.3049077212396237,1.3936594084972938,0.39191919497253047,-0.5821618618656634,-0.1884936252773772,-0.26009717227846874,-1.4266593218281869,-0.6012555728680051,-0.14683198746613127,True
-0.2702737244469938,-0.10044190200604795,-0.45840303487123196,1.0194316138086204,0.31896274972112026,-0.4098082817923434,0.005028038394955879,-0.8948143267496614,-0.22676732328908397,0.008317145598378192,0.14853994173971072,1.6550972499653924,True
0.35965120980010495,0.18272188802212397,-0.45840303487123196,0.1133355392494639,-1.3024369638316928,-0.4098082817923434,0.3695535796264698,-0.8948143267496614,-0.11954561809375086,0.22043299029366742,0.155713173793466,1.6550972499653924,True
0.23360644286777055,0.37149774804090563,-0.45840303487123196,-0.46691985562633287,-1.412758208069131,-0.4098082817923434,1.3371230982565525,-0.8948143267496614,-0.1832691643729861,0.326490912641312,-0.0754017396109517,1.6550972499653924,True
-0.02009528627909946,-0.33169233052905545,-0.45840303487123196,0.4705825495047134,0.9208264266164812,-0.4098082817923434,-0.9453875412123136,-0.5416539760135193,-0.19710640346936045,-0.22360469664376031,-0.28893192452470673,1.6550972499653924,True
-0.8254550272867293,-0.7776752998234265,-0.45840303487123196,0.4774380358422348,0.9022137488606324,-0.4098082817923434,-0.22025682052847853,-0.8948143267496614,-0.25559738871140386,-0.6701979961678782,-0.398181560879994,-0.28945620765904606,True
0.14415330741741225,0.7797255453315206,-0.45840303487123196,-0.8050828325471336,-0.28373962669183495,-0.4098082817923434,-0.41841452060021306,-0.8948143267496614,-0.1962830557595354,0.5677407408248701,-0.30248170998513196,1.6550972499653924,True
-0.15125186504227228,0.11901003526578544,-0.45840303487123196,0.06370650567783927,-0.45460852456485107,-0.4098082817923434,1.1239932507987047,-0.8948143267496614,-0.2143821773846879,0.17634867317326092,-0.11286125717389814,0.0463290228876254,True
0.4351741747492446,0.37385744629114015,-0.45840303487123196,-0.47600191017603954,-0.12245125792365022,-0.29527578511164715,-0.2647530662967652,-0.8948143267496614,-0.14627131667781942,0.32776871893465714,-0.2892068567637008,1.6550972499653924,True
-0.038079573032364304,-0.20426862501637785,-0.45840303487123196,-0.4193416085659318,-0.47728566921365606,-0.4098082817923434,0.3952360595468173,-0.8948143267496614,-0.19972272668118826,-0.08687942325583294,-0.34167673730672876,1.6550972499653924,True
-0.09867970953085231,-0.12167918625816115,-0.45840303487123196,0.28220315997369455,0.14802933650059932,-0.4098082817923434,-0.038564354822679926,-0.8948143267496614,-0.20794728876992985,-0.003822014188400407,-0.17646120705120438,0.08573617736867352,True
-1.2891509950071747,-1.8297845198626017,0.7027824454346914,0.47984038575538274,1.8452023257007037,-0.4098082817923434,-0.8183658616556391,1.2241477776671912,-0.26039381987438004,-1.5684958203894948,-0.5981899221917215,-0.9141173154057018,True
0.6785237770014936,0.8906313630925546,0.5368988053909881,0.9541580088513715,0.20628669529966562,-0.1807432884309509,-0.24654939437588744,-0.5416539760135193,-0.012307926274941016,0.6365569987529713,0.5556864696200797,1.6550972499653924,False
-0.06736660826446131,-0.6667694820623926,-0.45840303487123196,0.8798023493444159,0.3300593894923725,-0.4098082817923434,-0.7754125139006584,-0.8948143267496614,-0.2038091183814428,-0.546250785713402,-0.1844623600519305,0.09274372575965482,True
-0.11490392787477474,-0.10752099675675253,-0.45840303487123196,-0.0376023479766346,0.4581868696418188,-0.1807432884309509,-0.721889354124034,2.6367891806117596,-0.2100003918296211,0.009594951891723309,-0.31395232038816434,0.0638066729921907,True
-0.8267113893371432,-0.21842681451778648,-0.29251939482752864,-1.1839920077509414,0.6027980210793742,0.2773866982918342,0.250813743702062,0.517827076194907,-0.25713375350440404,-0.10540761450933711,-0.5289587039715183,-0.8874886315199727,True
-0.1587946446411345,0.20867856877470672,0.20513152530358136,-1.3820862659551323,-2.186942378156421,2.5680366319057595,2.5853999316714344,1.2241477776671912,-0.22870405917324296,0.23193324693377346,-0.29925125617695125,-0.11970865310574466,True
0.468570011984045,1.2681830831301173,-0.29251939482752864,-0.5910803304058758,-0.9934084492718495,-0.29527578511164715,0.07282750319613765,-0.8948143267496614,-0.13924814357808832,0.9155596138734103,-0.02091829284029074,1.6550972499653924,False
-0.8088207622470714,-0.05324793700135255,-0.29251939482752864,-0.1427198051519528,-0.6385740379818408,-0.29527578511164715,0.31726194015760684,-0.8948143267496614,-0.2568471899352199,0.058151591038837706,-0.18219104485024057,0.09562918686182369,False
0.4971950153281597,0.4800438675517051,-0.45840303487123196,-0.2867436121402093,-0.8966354280109375,-0.1807432884309509,-0.08795340072754715,0.517827076194907,-0.13265407482102132,0.38801728566587945,-0.07148707943527426,-0.6724805585355094,False
-0.33293008165116533,-0.2302253057689606,-0.45840303487123196,-0.4547909182599501,-1.4450158818227687,-0.06621079175025461,2.8114424571139582,-0.8948143267496614,-0.24064531372172804,-0.11435225856275293,-0.21614205213602367,1.6550972499653924,False
0.3408212639753327,0.7396106750775293,0.8686660854783946,-0.12473147775350113,-0.6385740379818408,1.422711665098797,0.3750786277204211,0.517827076194907,-0.12453780598287398,0.5424401762166365,-0.1769767049993184,1.6550972499653924,True
0.5114930926565777,-0.22550590926849107,-0.45840303487123196,-0.8041218925818743,-1.7675926193591396,-0.1807432884309509,1.8825276234646393,0.8709874269310491,-0.07410442686952644,-0.10924103338937245,-0.27746912469664575,-0.8202161669665516,False
-0.028381468692623413,0.2535128355291671,0.8686660854783946,-0.1506299816952463,-0.21922427918455933,0.8500491816953155,-0.2930812676315759,-0.5416539760135193,-0.198322254725584,0.25812827594734833,-0.18720230975190585,1.6550972499653924,True
1.3487888648155706,0.0,0.20513152530358136,-0.6116057736882131,0.0,-0.1807432884309509,-1.2395243768008766,0.1646667254587649,0.2039491376288946,-0.6178079381407285,-0.25507464413858066,1.6550972499653924,False
-0.7432217962501421,-0.395404183285394,-0.1266357547838253,-0.4402010370800979,-0.7998624067500284,-0.06621079175025461,0.1736863728161613,0.517827076194907,-0.2556433848289423,-0.2874950113110161,-0.3402692716968782,-0.2849219116413521,True
-0.19815402423929215,-0.6195755170576972,-0.45840303487123196,-0.7724870457987331,0.7807636071781883,-0.29527578511164715,-0.8906713454092653,-0.8948143267496614,-0.2317664503678688,-0.5181390472598095,-0.5361135030683412,-0.9474237806993074,False
-0.6823936641438983,0.6546615380690776,-0.29251939482752864,-0.41014236621558403,-0.5418010167209316,-0.1807432884309509,0.14698843674027273,-0.5416539760135193,-0.25428301864689024,0.4926057307761771,-0.15773613461471403,-0.795730968471005,False
0.5079293915822026,0.0,0.03924788525987804,-0.022953872896461794,0.0,-0.1807432884309509,-0.6147926726250827,-0.5416539760135193,-0.13034918921165342,-0.36096887317836024,0.17681734736625196,-0.12078039580083588,False
-1.1857166396112477,-0.1735925477633261,-0.45840303487123196,-0.08148917931683143,-0.025678236662738236,-0.1807432884309509,-1.057978411484834,-0.5416539760135193,-0.2602100496640297,-0.0555731690688776,-0.28742135932523344,-0.4533503982622335,False
-0.7479926301408278,0.6924167100728339,-0.29251939482752864,0.023979841260411125,0.23238315336635848,-0.4098082817923434,1.6029158840787328,-0.8948143267496614,-0.25572410853317346,0.5124117283230264,-0.1646688009593494,0.0352818289536077,False
-2.711905091635899e-16,0.0,-0.29251939482752864,-0.058637558191762355,0.0,-0.4098082817923434,-0.14609557262614897,-0.1884936252773772,-0.08875707262226924,0.44021567274902734,0.006200023460491145,0.08408734245314846,False
0.9718929874513944,0.0,-0.1266357547838253,-0.03162577014392354,0.0,-0.1807432884309509,-0.1674539214868599,0.517827076194907,0.015328634657915103,-0.4817215678994737,0.28774625734039516,1.6550972499653924,False
0.6057314863412611,-0.12403888450839566,-0.1266357547838253,-0.24918492203464684,0.3291561746272705,-0.29527578511164715,-1.3409765338892536,-0.5416539760135193,-0.1061395190580509,-0.006377626775090639,-0.359989411384728,-0.8658888941265949,False
-0.05497602322670313,-0.029650954499004845,-0.45840303487123196,1.197205507381595,-0.7353470592427528,2.5680366319057595,1.0123945668868282,0.517827076194907,-0.2021061930808509,0.08179100746572235,0.7265193653950518,1.6550972499653924,True
-0.4983042629379211,-0.07684491950370026,-0.45840303487123196,1.215955555484216,-0.18696660543092297,2.224439141863671,0.7440228639942775,0.517827076194907,-0.24339791894912993,0.028123143145227486,0.4787819863364509,-0.03990504319433338,True
0.12710331628942734,0.18272188802212397,-0.45840303487123196,1.3046667205697418,-0.6385740379818408,6.3476090223687365,0.15974145876832715,0.517827076194907,-0.172404022861833,0.21723847456030462,0.9459715282521401,1.6550972499653924,True
0.05900641974401133,0.04113999300803827,-0.45840303487123196,1.4912882930911406,-0.28373962669183495,-0.1807432884309509,-0.17222059171959325,0.517827076194907,-0.18458782774751784,0.12906984031949162,0.9209308248937569,-0.13900002161738748,True
-0.8222832519937551,-0.19482983201543877,0.37101516534728474,0.3329454776514118,0.10335245835181012,-0.29527578511164715,-0.5623866722130891,0.1646667254587649,-0.255526392527265,-0.08049039178910736,-0.17220131946179013,-0.17271869563987416,True
-1.3119421365393802,-0.1830313407642652,4.849873446527275,-1.3767425022458848,-0.8966354280109375,1.9953741485022782,12.483635679337397,0.517827076194907,-0.26045046861970816,-0.06387890997562085,-0.4680315328494332,-0.22589362166555627,True
0.26020915572882225,0.3007068005338625,-0.45840303487123196,1.0824200566533626,-0.8966354280109375,1.1936466717374044,0.8905571281689816,1.5773081284033332,-0.14442891244404696,0.29135123957432135,0.7552482222549414,1.6550972499653924,True
0.036809544876982306,-0.19482983201543877,0.7027824454346914,0.2856602000926145,-2.122427030649147,0.16285420161113792,1.898373043318567,0.1646667254587649,-0.20973572493924816,-0.06847901263166314,0.5811348849919714,-0.4272163648511619,True
0.16251433800348558,0.08833395801273315,0.8686660854783946,0.2820859721730524,0.10051378306149152,0.5064516916532267,-0.8458564966827654,-0.5416539760135193,-0.16551863076402556,0.15334815989304884,-0.12377419252397086,-0.03380435400689082,True
-1.0962635041608895,-0.855545342081174,0.20513152530358136,-2.046259844870222,1.038824997207285,0.2773866982918342,-0.16330090920838827,-0.5416539760135193,-0.25981328068993864,-0.7475052769152578,-0.6197346121928957,-0.9290392713912033,True
0.31096035795538995,-0.19482983201543877,0.37101516534728474,0.26140232535984903,0.3668976529190267,-0.29527578511164715,-0.8519716161046906,0.1646667254587649,-0.13218154422669043,-0.07090684458901898,-0.24423981453822216,-0.8585515787525085,True
